smr_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-meoh_capacity,ProbabilityWeight-htse_capacity,prefix,PointProbability,ProbabilityWeight
720.0,-667.0,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,5.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-949910725.877,188566.979539,-949910725.877,-949777388.887,-950044062.867,-950030729.168,-949790722.586,2.0,35557505772.4,0.5,0.5,0.5,1,7.15560056468e-08,0.125
720.0,-667.0,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-951980178.269,2432305.38956,-951980178.269,-950260278.634,-953700077.904,-953528087.941,-950432268.598,2.0,5916109508080.0,0.5,0.5,0.5,5,7.15560056468e-08,0.125
720.0,-333.5,-8380.85,-1e+200,-1e+200,-1e+200,-1e+200,5.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1718950075.05,5962024.64108,-1718950075.05,-1714734287.0,-1723165863.1,-1722744284.3,-1715155865.8,2.0,35545737820800.0,0.5,0.5,0.5,4,7.15560056468e-08,0.125
720.0,-333.5,-8380.85,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1727989453.2,25981093.6014,-1727989453.2,-1709618045.73,-1746360860.67,-1744523719.92,-1711455186.48,2.0,675017224723000.0,0.5,0.5,0.5,8,7.15560056468e-08,0.125
720.0,-667.0,-8380.85,-1e+200,-1e+200,-1e+200,-1e+200,5.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2091992006.39,7432351.99091,-2091992006.39,-2086736539.9,-2097247472.88,-2096721926.23,-2087262086.55,2.0,55239856116800.0,0.5,0.5,0.5,2,7.15560056468e-08,0.125
720.0,-667.0,-8380.85,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2103147188.86,23891991.64,-2103147188.86,-2086252999.55,-2120041378.16,-2118351959.23,-2087942418.48,2.0,570827264527000.0,0.5,0.5,0.5,6,7.15560056468e-08,0.125
720.0,-333.5,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-532934111728000.0,10629456.1603,-532934111728000.0,-532934104212000.0,-532934119245000.0,-532934118493000.0,-532934104964000.0,2.0,112985338263000.0,0.5,0.5,0.5,7,7.15560056468e-08,0.125
720.0,-333.5,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,5.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-532934122215000.0,4481741.24378,-532934122215000.0,-532934119046000.0,-532934125384000.0,-532934125067000.0,-532934119363000.0,2.0,20086004576200.0,0.5,0.5,0.5,3,7.15560056468e-08,0.125
