smr_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-meoh_capacity,ProbabilityWeight-htse_capacity,prefix,PointProbability
720.0,-667.0,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,5.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,927077433.712,912412.069581,927077433.712,927722606.474,926432260.951,926496778.227,927658089.198,2.0,832495784717.0,0.125,0.5,0.5,0.5,1,7.15560056468e-08
720.0,-667.0,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,925232307.595,1589630.73745,925232307.595,926356346.269,924108268.921,924220672.789,926243942.402,2.0,2526925881450.0,0.125,0.5,0.5,0.5,5,7.15560056468e-08
720.0,-333.5,-8380.85,-1e+200,-1e+200,-1e+200,-1e+200,5.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,232904751.694,21291179.7241,232904751.694,247959889.256,217849614.131,219355127.888,246454375.5,2.0,453314334043000.0,0.125,0.5,0.5,0.5,4,7.15560056468e-08
720.0,-333.5,-8380.85,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,231730375.817,14027807.2119,231730375.817,241649533.421,221811218.212,222803133.972,240657617.661,2.0,196779375173000.0,0.125,0.5,0.5,0.5,8,7.15560056468e-08
720.0,-667.0,-8380.85,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-177125360.545,20206809.4263,-177125360.545,-162836988.573,-191413732.516,-189984895.319,-164265825.77,2.0,408315147190000.0,0.125,0.5,0.5,0.5,6,7.15560056468e-08
720.0,-667.0,-8380.85,-1e+200,-1e+200,-1e+200,-1e+200,5.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-193255022.805,13644469.235,-193255022.805,-183606926.084,-202903119.527,-201938309.855,-184571735.756,2.0,186171540706000.0,0.125,0.5,0.5,0.5,2,7.15560056468e-08
720.0,-333.5,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-532932151048000.0,3498060.82626,-532932151048000.0,-532932148574000.0,-532932153521000.0,-532932153274000.0,-532932148821000.0,2.0,12236429544200.0,0.125,0.5,0.5,0.5,7,7.15560056468e-08
720.0,-333.5,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,5.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-532932164848000.0,28680868.2166,-532932164848000.0,-532932144567000.0,-532932185128000.0,-532932183100000.0,-532932146595000.0,2.0,822592201656000.0,0.125,0.5,0.5,0.5,3,7.15560056468e-08
