smr_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,ProbabilityWeight-htse_capacity,ProbabilityWeight-meoh_capacity,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight,prefix
720.0,-667.0,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,745305471.248,1791075.41548,745305471.248,746571952.82,744038989.676,744165637.833,746445304.662,2.0,3207951143950.0,3.6761913905299995e-14,0.0714516129032,0.0714285714286,0.0714270494897,0.000364541277926,1
720.0,-667.0,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,402281.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,558022040.882,2259698.76356,558022040.882,559619889.201,556424192.563,556583977.395,559460104.369,2.0,5106238502040.0,3.6761913905299995e-14,0.0714516129032,0.0714285714286,0.142855874575,0.000729091617934,65
720.0,-667.0,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,440968562.352,10400786.9755,440968562.352,448323029.352,433614095.352,434349542.052,447587582.652,2.0,108176369710000.0,3.6761913905299995e-14,0.0714516129032,0.142857142857,0.0714270494897,0.000729082555852,2
720.0,-667.0,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,370830090.166,838460.2473,370830090.166,371422971.092,370237209.239,370296497.332,371363683.0,2.0,703015586302.0,3.6761913905299995e-14,0.0714516129032,0.0714285714286,0.14285765017,0.000729100680016,129
720.0,-489.9,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,343876985.037,4493301.68449,343876985.037,347054229.128,340699740.946,341017465.355,346736504.719,2.0,20189760027900.0,3.6761913905299995e-14,0.142822580645,0.142857142857,0.0714270494897,0.00145734221943,19
720.0,-667.0,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,402281.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,306427908.901,2919947.90586,306427908.901,308492623.866,304363193.936,304569665.432,308286152.369,2.0,8526095772950.0,3.6761913905299995e-14,0.0714516129032,0.142857142857,0.142855874575,0.00145818323587,66
720.0,-578.4,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,237741943.94,12563547.7595,237741943.94,246625713.756,228858174.123,229746551.105,245737336.774,2.0,157842732306000.0,3.6761913905299995e-14,0.142822580645,0.142857142857,0.0714270494897,0.00145734221943,11
720.0,-667.0,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,1206843.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,184428592.28,1900334.64964,184428592.28,185772331.797,183084852.762,183219226.714,185637957.845,2.0,3611271780610.0,3.6761913905299995e-14,0.0714516129032,0.0714285714286,0.14285765017,0.000729100680016,193
720.0,-489.9,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,402281.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,161714210.765,3940897.14996,161714210.765,164500845.864,158927575.667,159206239.176,164222182.354,2.0,15530670346600.0,3.6761913905299995e-14,0.142822580645,0.142857142857,0.142855874575,0.00291472066673,83
720.0,-401.3,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,151856110.591,7746307.46919,151856110.591,157333577.131,146378644.05,146926390.704,156785830.477,2.0,60005279407300.0,3.6761913905299995e-14,0.142903225806,0.142857142857,0.0714270494897,0.0014581651117,28
720.0,-667.0,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,147421316.185,3177055.90801,147421316.185,149667833.962,145174798.409,145399450.186,149443182.184,2.0,10093684242600.0,3.6761913905299995e-14,0.0714516129032,0.142857142857,0.0714270494897,0.000729082555852,3
720.0,-667.0,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,115687191.802,6503834.95339,115687191.802,120286097.602,111088286.003,111548176.583,119826207.022,2.0,42299869101000.0,3.6761913905299995e-14,0.0714516129032,0.142857142857,0.14285765017,0.00145820136003,130
720.0,-578.4,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,402281.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,98549874.0062,2054818.22205,98549874.0062,100002849.905,97096898.1073,97242195.6972,99857552.3152,2.0,4222277925680.0,3.6761913905299995e-14,0.142822580645,0.142857142857,0.142855874575,0.00291472066673,75
720.0,-489.9,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,48331138.3462,16862282.7282,48331138.3462,60254572.8096,36407703.8828,37600047.3292,59062229.3632,2.0,284336578804000.0,3.6761913905299995e-14,0.142822580645,0.142857142857,0.0714270494897,0.00145734221943,20
720.0,-667.0,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,402281.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,36069296.1474,5807941.14234,36069296.1474,40176130.7138,31962461.5809,32373145.0375,39765447.2572,2.0,33732180312900.0,3.6761913905299995e-14,0.0714516129032,0.142857142857,0.142855874575,0.00145818323587,67
720.0,-667.0,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1474089.69838,728389.370823,-1474089.69838,-959040.634928,-1989138.76183,-1937633.85549,-1010545.54127,2.0,530551075528.0,3.6761913905299995e-14,0.0714516129032,0.0714285714286,0.14285765017,0.000729100680016,257
720.0,-489.9,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-26758283.239,5562899.30267,-26758283.239,-22824719.419,-30691847.059,-30298490.677,-23218075.801,2.0,30945848651700.0,3.6761913905299995e-14,0.142822580645,0.142857142857,0.14285765017,0.0029147568946,147
720.0,-401.3,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,402281.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-28601907.3583,1930182.06095,-28601907.3583,-27237062.5341,-29966752.1825,-29830267.7001,-27373547.0165,2.0,3725602788400.0,3.6761913905299995e-14,0.142903225806,0.142857142857,0.142855874575,0.00291636647173,92
720.0,-578.4,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-42027086.415,409177.774725,-42027086.415,-41737754.0357,-42316418.7942,-42287485.5563,-41766687.2737,2.0,167426451329.0,3.6761913905299995e-14,0.142822580645,0.142857142857,0.0714270494897,0.00145734221943,12
720.0,-667.0,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,1206843.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-69646070.246,59477.7297296,-69646070.246,-69604013.14,-69688127.352,-69683921.6414,-69608218.8506,2.0,3537600333.79,3.6761913905299995e-14,0.0714516129032,0.142857142857,0.14285765017,0.00145820136003,194
720.0,-578.4,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-81316258.3924,9562942.29404,-81316258.3924,-74554237.0482,-88078279.7366,-87402077.6022,-75230439.1826,2.0,91449865319200.0,3.6761913905299995e-14,0.142822580645,0.142857142857,0.14285765017,0.0029147568946,139
720.0,-489.9,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,402281.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-90350150.9955,1400823.58053,-90350150.9955,-89359619.1425,-91340682.8486,-91241629.6633,-89458672.3278,2.0,1962306703760.0,3.6761913905299995e-14,0.142822580645,0.142857142857,0.142855874575,0.00291472066673,84
720.0,-401.3,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-124268608.811,216009.164384,-124268608.811,-124115867.266,-124421350.356,-124406076.201,-124131141.42,2.0,46659959098.1,3.6761913905299995e-14,0.142903225806,0.142857142857,0.0714270494897,0.0014581651117,29
