smr_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,ProbabilityWeight,ProbabilityWeight-meoh_capacity,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity,prefix
720.0,-667.0,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,966883943.472,383524.706834,966883943.472,967155136.393,966612750.551,966639869.843,967128017.101,2.0,147091200752.0,7.15560056468e-08,0.125,0.5,0.5,0.5,5
720.0,-667.0,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,5.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,966618480.825,646311.099227,966618480.825,967075491.786,966161469.864,966207170.96,967029790.69,2.0,417718036984.0,7.15560056468e-08,0.125,0.5,0.5,0.5,1
720.0,-333.5,-8380.85,-1e+200,-1e+200,-1e+200,-1e+200,5.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,473663689.146,698245.703613,473663689.146,474157423.418,473169954.874,473219328.301,474108049.991,2.0,487547062614.0,7.15560056468e-08,0.125,0.5,0.5,0.5,4
720.0,-333.5,-8380.85,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,466230467.191,5257334.71047,466230467.191,469947964.216,462512970.166,462884719.869,469576214.513,2.0,27639568257900.0,7.15560056468e-08,0.125,0.5,0.5,0.5,8
720.0,-667.0,-8380.85,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,44259280.3373,1254518.4874,44259280.3373,45146358.8669,43372201.8078,43460909.6607,45057651.0139,2.0,1573816635220.0,7.15560056468e-08,0.125,0.5,0.5,0.5,6
720.0,-667.0,-8380.85,-1e+200,-1e+200,-1e+200,-1e+200,5.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,43886370.1513,130091.920571,43886370.1513,43978359.0305,43794381.2721,43803580.16,43969160.1426,2.0,16923907797.9,7.15560056468e-08,0.125,0.5,0.5,0.5,2
720.0,-333.5,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-578080909943000.0,1339818.06243,-578080909943000.0,-578080908996000.0,-578080910891000.0,-578080910796000.0,-578080909091000.0,2.0,1795112440410.0,7.15560056468e-08,0.125,0.5,0.5,0.5,7
720.0,-333.5,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,5.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-578080911787000.0,3760116.05777,-578080911787000.0,-578080909128000.0,-578080914446000.0,-578080914180000.0,-578080909394000.0,2.0,14138472767900.0,7.15560056468e-08,0.125,0.5,0.5,0.5,3
