smr_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,ProbabilityWeight,ProbabilityWeight-meoh_capacity,prefix,ProbabilityWeight-h2_storage_capacity,PointProbability
720.0,-667.0,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,845529473.573,163422.945491,845529473.573,845645031.046,845413916.1,845425471.847,845633475.299,2.0,26707059112.9,0.0714516129032,0.000364520499613,0.0714285714286,1,0.0714229782537,1.28667840979e-13
720.0,-667.0,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,790506823.612,192515.617585,790506823.612,790642952.711,790370694.513,790384307.423,790629339.801,2.0,37062263014.3,0.0714516129032,0.000729075888551,0.0714285714286,65,0.14285279261,1.28667840979e-13
720.0,-667.0,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,735223011.068,126592.834463,735223011.068,735312525.72,735133496.417,735142447.882,735303574.255,2.0,16025745737.3,0.0714516129032,0.00072910760612,0.0714285714286,129,0.142859007249,1.28667840979e-13
720.0,-667.0,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,680130474.972,54573.1176932,680130474.972,680169063.994,680091885.95,680095744.853,680165205.091,2.0,2978225174.76,0.0714516129032,0.00072910760612,0.0714285714286,193,0.142859007249,1.28667840979e-13
720.0,-667.0,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,459750.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,625442719.581,385202.443015,625442719.581,625715098.84,625170340.321,625197578.247,625687860.914,2.0,148380922105.0,0.0714516129032,0.00072910760612,0.0714285714286,257,0.142859007249,1.28667840979e-13
720.0,-667.0,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,592361057.282,1795171.34153,592361057.282,593630435.111,591091679.453,591218617.236,593503497.328,2.0,3222640145470.0,0.0714516129032,0.000729040999226,0.142857142857,2,0.0714229782537,1.28667840979e-13
720.0,-667.0,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,585231169.778,3009885.50742,585231169.778,587359480.231,583102859.325,583315690.37,587146649.185,2.0,9059410767810.0,0.0714516129032,0.0014581517771,0.142857142857,66,0.14285279261,1.28667840979e-13
720.0,-667.0,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,574687.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,569869600.96,531692.179248,569869600.96,570245564.106,569493637.815,569531234.129,570207967.791,2.0,282696573473.0,0.0714516129032,0.00072910760612,0.0714285714286,321,0.142859007249,1.28667840979e-13
720.0,-489.9,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,548698837.502,1454832.92132,548698837.502,549727559.726,547670115.278,547772987.5,549624687.504,2.0,2116538828960.0,0.142822580645,0.00145725915308,0.142857142857,19,0.0714229782537,1.28667840979e-13
720.0,-667.0,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,531510083.209,376688.587209,531510083.209,531776442.263,531243724.155,531270360.06,531749806.358,2.0,141894291733.0,0.0714516129032,0.00145821521224,0.142857142857,130,0.142859007249,1.28667840979e-13
720.0,-667.0,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,689625.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,514998577.272,568278.551589,514998577.272,515400410.889,514596743.654,514636927.016,515360227.527,2.0,322940512196.0,0.0714516129032,0.00072910760612,0.0714285714286,385,0.142859007249,1.28667840979e-13
720.0,-489.9,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,495108420.079,3648062.08335,495108420.079,497687989.516,492528850.642,492786807.586,497430032.573,2.0,13308356964000.0,0.142822580645,0.00291465778471,0.142857142857,83,0.14285279261,1.28667840979e-13
720.0,-667.0,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,474230480.491,1096211.91846,474230480.491,475005619.373,473455341.61,473532855.498,474928105.484,2.0,1201680570170.0,0.0714516129032,0.00145821521224,0.142857142857,194,0.142859007249,1.28667840979e-13
720.0,-578.4,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,443890322.595,1652694.52289,443890322.595,445058954.099,442721691.091,442838554.241,444942090.949,2.0,2731399185990.0,0.142822580645,0.00145725915308,0.142857142857,11,0.0714229782537,1.28667840979e-13
720.0,-489.9,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,439954577.928,3068847.17151,439954577.928,442124580.573,437784575.283,438001575.547,441907580.309,2.0,9417822962100.0,0.142822580645,0.00291478458338,0.142857142857,147,0.142859007249,1.28667840979e-13
720.0,-578.4,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,438789552.396,922895.124497,438789552.396,439442137.797,438136966.996,438202225.536,439376879.257,2.0,851735410821.0,0.142822580645,0.00291465778471,0.142857142857,75,0.14285279261,1.28667840979e-13
720.0,-667.0,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,459750.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,421898485.894,63557.3929819,421898485.894,421943427.757,421853544.03,421858038.216,421938933.571,2.0,4039542202.65,0.0714516129032,0.00145821521224,0.142857142857,258,0.142859007249,1.28667840979e-13
720.0,-401.3,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,411791336.053,3289186.66359,411791336.053,414117142.247,409465529.858,409698110.478,413884561.628,2.0,10818748908000.0,0.142903225806,0.00145808199845,0.142857142857,28,0.0714229782537,1.28667840979e-13
720.0,-489.9,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,384669425.611,819143.357481,384669425.611,385248647.434,384090203.788,384148125.971,385190725.252,2.0,670995840105.0,0.142822580645,0.00291478458338,0.142857142857,211,0.142859007249,1.28667840979e-13
720.0,-578.4,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,379006790.6,193155.8788,379006790.6,379143372.432,378870208.769,378883866.952,379129714.249,2.0,37309193515.0,0.142822580645,0.00291478458338,0.142857142857,139,0.142859007249,1.28667840979e-13
720.0,-667.0,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,366283582.536,1726635.30023,366283582.536,367504498.066,365062667.007,365184758.56,367382406.513,2.0,2981269459990.0,0.0714516129032,0.0014581517771,0.142857142857,67,0.14285279261,1.28667840979e-13
720.0,-667.0,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,574687.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,364447581.395,1693976.94124,364447581.395,365645403.977,363249758.813,363369541.071,365525621.719,2.0,2869557877450.0,0.0714516129032,0.00145821521224,0.142857142857,322,0.142859007249,1.28667840979e-13
720.0,-401.3,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,355209424.395,845735.34655,355209424.395,355807449.593,354611399.196,354671201.716,355747647.073,2.0,715268276404.0,0.142903225806,0.00291630355421,0.142857142857,92,0.14285279261,1.28667840979e-13
720.0,-667.0,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,338913607.744,711953.207138,338913607.744,339417034.684,338410180.803,338460523.497,339366691.99,2.0,506877369155.0,0.0714516129032,0.000729040999226,0.142857142857,3,0.0714229782537,1.28667840979e-13
720.0,-489.9,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,459750.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,330170586.078,1076855.38818,330170586.078,330932037.825,329409134.33,329485279.505,330855892.65,2.0,1159617527050.0,0.142822580645,0.00291478458338,0.142857142857,275,0.142859007249,1.28667840979e-13
