,location,name,mean_NPV,std_NPV,baseline_NPV,std_baseline_NPV,smr_capacity,htse_capacity,meoh_capacity,h2_storage_capacity,htse_capacity_h2,2std_mean_NPV,2std_baseline_NPV,delta_NPV,2std_dNPV
0,illinois,Illinois,594345931.977,246705.841094,135435234.685,9856204.7774,720.0,-667.0,-16761.7,10.0,-16761.71,493411.682188,19712409.5548,458910697.292,19718583.761119608
1,minnesota,Minnesota,700429378.223,67847.2790423,-91512090.2793,385313.720168,720.0,-667.0,-16761.7,10.0,-16761.71,135694.5580846,770627.440336,791941468.5023,782483.0125265277
2,nebraska,Nebraska,745305471.248,1791075.41548,-71763722.3968,8683481.15246,720.0,-667.0,-16761.7,10.0,-16761.71,3582150.83096,17366962.30492,817069193.6448001,17732545.90509382
3,ohio,Ohio,845903759.357,216114.706828,464642270.012,12601533.4658,720.0,-667.0,-16761.7,10.0,-16761.71,432229.413656,25203066.9316,381261489.34499997,25206772.999032203
4,texas,Texas,835364667.96,1507583.38179,660391622.651,65498779.0924,720.0,-667.0,-16761.7,10.0,-16761.71,3015166.76358,130997558.1848,174973045.30900002,131032253.590451
