smr_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-meoh_capacity,ProbabilityWeight-htse_capacity,ProbabilityWeight,PointProbability,prefix
720.0,-667.0,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,5.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1704521709.94,3944785.30212,-1704521709.94,-1701732325.5,-1707311094.38,-1707032155.93,-1702011263.95,2.0,15561331079900.0,0.5,0.5,0.5,0.125,7.15560056468e-08,1
720.0,-667.0,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1706046773.32,213104.920621,-1706046773.32,-1705896085.39,-1706197461.26,-1706182392.46,-1705911154.18,2.0,45413707193.1,0.5,0.5,0.5,0.125,7.15560056468e-08,5
720.0,-333.5,-8380.85,-1e+200,-1e+200,-1e+200,-1e+200,5.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2063630062.75,29575158.3738,-2063630062.75,-2042717267.71,-2084542857.79,-2082451578.29,-2044808547.22,2.0,874689992833000.0,0.5,0.5,0.5,0.125,7.15560056468e-08,4
720.0,-333.5,-8380.85,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2075704544.23,1756895.8758,-2075704544.23,-2074462231.24,-2076946857.21,-2076822625.91,-2074586462.54,2.0,3086683118400.0,0.5,0.5,0.5,0.125,7.15560056468e-08,8
720.0,-667.0,-8380.85,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2528846177.78,7494571.61816,-2528846177.78,-2523546715.37,-2534145640.2,-2533615693.95,-2524076661.61,2.0,56168603739800.0,0.5,0.5,0.5,0.125,7.15560056468e-08,6
720.0,-667.0,-8380.85,-1e+200,-1e+200,-1e+200,-1e+200,5.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2530025270.44,19183211.54,-2530025270.44,-2516460691.47,-2543589849.4,-2542233391.51,-2517817149.37,2.0,367995604989000.0,0.5,0.5,0.5,0.125,7.15560056468e-08,2
720.0,-333.5,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,5.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-578083474753000.0,18116056.4653,-578083474753000.0,-578083461943000.0,-578083487563000.0,-578083486282000.0,-578083463224000.0,2.0,328191501855000.0,0.5,0.5,0.5,0.125,7.15560056468e-08,3
720.0,-333.5,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-578083518509000.0,14486280.5167,-578083518509000.0,-578083508265000.0,-578083528752000.0,-578083527728000.0,-578083509290000.0,2.0,209852323207000.0,0.5,0.5,0.5,0.125,7.15560056468e-08,7
