smr_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-meoh_capacity,ProbabilityWeight-htse_capacity,prefix,ProbabilityWeight-h2_storage_capacity,PointProbability,ProbabilityWeight
720.0,-667.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,456587395.779,6199968.07646,456587395.779,460971435.249,452203356.309,452641760.256,460533031.302,2.0,38439604149100.0,0.25,0.125226860254,2,0.124999250922,2.6175466018599997e-14,0.00391331593177
720.0,-667.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,326883369.278,4206684.48912,326883369.278,329857944.406,323908794.149,324206251.662,329560486.893,2.0,17696194391000.0,0.125018050542,0.125226860254,26,0.249999500615,2.6175466018599997e-14,0.00391389666791
720.0,-529.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,275814560.558,6676421.68655,275814560.558,280535503.606,271093617.509,271565711.814,280063409.301,2.0,44574606536700.0,0.249963898917,0.250453720508,8,0.124999250922,2.6175466018599997e-14,0.00782550166399
720.0,-254.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,248394864.05,35293574.2253,248394864.05,273351189.717,223438538.383,225934170.95,270855557.15,2.0,1245636381600000.0,0.25,0.249546279492,19,0.124999250922,2.6175466018599997e-14,0.00779827450171
720.0,-529.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,122651716.338,11697060.5535,122651716.338,130922787.175,114380645.5,115207752.584,130095680.091,2.0,136821225592000.0,0.25,0.250453720508,32,0.249999500615,2.6175466018599997e-14,0.0156533262635
720.0,-391.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,113874334.733,6209607.32073,113874334.733,118265190.178,109483479.288,109922564.833,117826104.634,2.0,38559223077700.0,0.25,0.249546279492,14,0.124999250922,2.6175466018599997e-14,0.00779827450171
720.0,-667.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,103384404.417,13796165.6695,103384404.417,113139766.716,93629042.1179,94604578.3478,112164230.487,2.0,190334187181000.0,0.249963898917,0.125226860254,3,0.124999250922,2.6175466018599997e-14,0.00391275083199
720.0,-116.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,80655525.2555,12062095.8919,80655525.2555,89184715.056,72126335.4551,72979254.4351,88331796.076,2.0,145494157306000.0,0.125018050542,0.125226860254,25,0.124999250922,2.6175466018599997e-14,0.00195694051577
720.0,-667.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,55482515.2018,3120008.77927,55482515.2018,57688694.567,53276335.8366,53496953.7731,57468076.6304,2.0,9734454782730.0,0.25,0.125226860254,27,0.249999500615,2.6175466018599997e-14,0.00782666313177
720.0,-254.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-51854521.5955,35138488.8179,-51854521.5955,-27007857.8717,-76701185.3193,-74216518.9469,-29492524.2441,2.0,1234713396400000.0,0.125018050542,0.249546279492,20,0.124999250922,2.6175466018599997e-14,0.00389970030317
