smr_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity,prefix,PointProbability,ProbabilityWeight-meoh_capacity
720.0,-667.0,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,834234965.844,1056133.27027,834234965.844,834981764.842,833488166.847,833562846.747,834907084.942,2.0,1115417484570.0,0.000364545096954,0.0714277977778,0.0714516129032,1,1.83809210519e-14,0.0714285714286
720.0,-667.0,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,599912412.719,10181479.3625,599912412.719,607111805.819,592713019.62,593432958.93,606391866.509,2.0,103662522009000.0,0.000729090193908,0.0714277977778,0.0714516129032,2,1.83809210519e-14,0.142857142857
720.0,-489.9,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,580316322.244,5901247.31612,580316322.244,584489134.239,576143510.25,576560791.449,584071853.04,2.0,34824719886000.0,0.00145735748692,0.0714277977778,0.142822580645,19,1.83809210519e-14,0.142857142857
720.0,-667.0,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,509177849.998,1904312.3728,509177849.998,510524402.19,507831297.806,507965953.025,510389746.971,2.0,3626405613200.0,0.00072909472494,0.142856483352,0.0714516129032,65,1.83809210519e-14,0.0714285714286
720.0,-578.4,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,463110172.546,10050156.002,463110172.546,470216706.007,456003639.085,456714292.431,469506052.661,2.0,101005635664000.0,0.00145735748692,0.0714277977778,0.142822580645,11,1.83809210519e-14,0.142857142857
720.0,-401.3,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,456690506.067,23518125.4778,456690506.067,473320332.073,440060680.061,441723662.661,471657349.472,2.0,553102225988000.0,0.00145818038782,0.0714277977778,0.142903225806,28,1.83809210519e-14,0.142857142857
720.0,-667.0,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,375779181.922,7442691.75486,375779181.922,381041959.732,370516404.111,371042681.892,380515681.951,2.0,55393660557900.0,0.000729090193908,0.0714277977778,0.0714516129032,3,1.83809210519e-14,0.142857142857
720.0,-578.4,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,370955572.833,7733320.58915,370955572.833,376423856.263,365487289.403,366034117.746,375877027.92,2.0,59804247334500.0,0.00291473308774,0.142856483352,0.142822580645,74,1.83809210519e-14,0.142857142857
720.0,-489.9,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,355662910.239,10724530.2809,355662910.239,363246298.326,348079522.152,348837860.961,362487959.517,2.0,115015549746000.0,0.00145735748692,0.0714277977778,0.142822580645,20,1.83809210519e-14,0.142857142857
720.0,-667.0,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,351224909.738,14352669.957,351224909.738,361373779.993,341076039.484,342090926.509,360358892.967,2.0,205999134894000.0,0.00145818944988,0.142856483352,0.0714516129032,66,1.83809210519e-14,0.142857142857
720.0,-578.4,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,254781069.437,5944523.6503,254781069.437,258984482.421,250577656.453,250997997.751,258564141.122,2.0,35337361428900.0,0.00145735748692,0.0714277977778,0.142822580645,12,1.83809210519e-14,0.142857142857
720.0,-489.9,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,244476273.302,3243019.14705,244476273.302,246769434.132,242183112.472,242412428.555,246540118.049,2.0,10517173188100.0,0.00291473308774,0.142856483352,0.142822580645,83,1.83809210519e-14,0.142857142857
720.0,-578.4,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,228320774.35,16519638.1282,228320774.35,240001922.493,216639626.207,217807741.021,238833807.679,2.0,272898443887000.0,0.00291473308774,0.142856483352,0.142822580645,75,1.83809210519e-14,0.142857142857
720.0,-401.3,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,220050064.442,21252583.3618,220050064.442,235077910.255,205022218.629,206525003.211,233575125.674,2.0,451672299551000.0,0.00145818038782,0.0714277977778,0.142903225806,29,1.83809210519e-14,0.142857142857
720.0,-667.0,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,177561304.26,711979.389386,177561304.26,178064749.714,177057858.805,177108203.351,178014405.169,2.0,506914650911.0,0.000729099255972,0.142857371148,0.0714516129032,129,1.83809210519e-14,0.0714285714286
720.0,-667.0,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,152233423.951,1909045.90369,152233423.951,153583323.255,150883524.647,151018514.577,153448333.324,2.0,3644456262400.0,0.000729090193908,0.0714277977778,0.0714516129032,4,1.83809210519e-14,0.142857142857
720.0,-667.0,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,151969488.615,237901.478567,151969488.615,152137710.364,151801266.866,151818089.041,152120888.189,2.0,56597113504.4,0.00145818944988,0.142856483352,0.0714516129032,67,1.83809210519e-14,0.142857142857
