smr_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,prefix,ProbabilityWeight,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-meoh_capacity,PointProbability
1200.0,-947.0,-23798.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,1540451950.19,8272125.27434,1540451950.19,1546301226.07,1534602674.32,1535187601.91,1545716298.48,2.0,68428056554400.0,1,0.00195311730587,0.125,0.124999507576,0.125,8.74780185431e-15
1200.0,-747.0,-18772.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,1245890636.41,44488939.6297,1245890636.41,1277349067.31,1214432205.51,1217578048.6,1274203224.22,2.0,1979265749370000.0,7,0.00781246922348,0.25,0.124999507576,0.25,8.74780185431e-15
1200.0,-947.0,-18772.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,994954210.485,40759473.673,994954210.485,1023775510.72,966132910.253,969015040.276,1020893380.69,2.0,1661334694100000.0,2,0.00390623461174,0.125,0.124999507576,0.25,8.74780185431e-15
1200.0,-547.0,-13746.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,944371163.81,48895252.821,944371163.81,978945328.647,909796998.972,913254415.456,975487912.163,2.0,2390745748430000.0,13,0.00781246922348,0.25,0.124999507576,0.25,8.74780185431e-15
1200.0,-947.0,-23798.0,-1e+200,-1e+200,-1e+200,-1e+200,1776926.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,823016427.278,22096798.6776,823016427.278,838641223.465,807391631.09,808954110.709,837078743.847,2.0,488268511796000.0,26,0.00390624450419,0.125,0.249999648268,0.125,8.74780185431e-15
1200.0,-747.0,-13746.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,685255073.072,36052203.9827,685255073.072,710747830.985,659762315.159,662311590.95,708198555.193,2.0,1299761412010000.0,8,0.00781246922348,0.25,0.124999507576,0.25,8.74780185431e-15
1200.0,-347.0,-8720.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,684693820.076,11498273.3312,684693820.076,692824327.121,676563313.032,677376363.736,692011276.416,2.0,132210289598000.0,19,0.00781246922348,0.25,0.124999507576,0.25,8.74780185431e-15
1200.0,-747.0,-18772.0,-1e+200,-1e+200,-1e+200,-1e+200,1776926.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,491482550.442,58513701.1173,491482550.442,532857985.295,450107115.59,454244659.075,528720441.81,2.0,3423853218440000.0,32,0.0156249780168,0.25,0.249999648268,0.25,8.74780185431e-15
1200.0,-947.0,-13746.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,477263688.699,58229761.8223,477263688.699,518438348.15,436089029.247,440206495.192,514320882.205,2.0,3390705161890000.0,3,0.00390623461174,0.125,0.124999507576,0.25,8.74780185431e-15
1200.0,-947.0,-18772.0,-1e+200,-1e+200,-1e+200,-1e+200,1776926.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,420831070.817,2974811.4742,420831070.817,422934580.183,418727561.451,418937912.387,422724229.246,2.0,8849503307050.0,27,0.00781248900839,0.125,0.249999648268,0.25,8.74780185431e-15
1200.0,-147.0,-3694.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,415225467.053,69041677.9788,415225467.053,464045305.737,366405628.37,371287612.238,459163321.868,2.0,4766753298130000.0,25,0.00195311730587,0.125,0.124999507576,0.125,8.74780185431e-15
1200.0,-547.0,-8720.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,402193976.476,67444126.9123,402193976.476,449884175.967,354503776.985,359272796.934,445115156.018,2.0,4548710254960000.0,14,0.00781246922348,0.25,0.124999507576,0.25,8.74780185431e-15
1200.0,-547.0,-13746.0,-1e+200,-1e+200,-1e+200,-1e+200,1776926.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,237776863.672,4771891.23934,237776863.672,241151100.326,234402627.017,234740050.683,240813676.66,2.0,22770946000100.0,38,0.0156249780168,0.25,0.249999648268,0.25,8.74780185431e-15
1200.0,-747.0,-8720.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,236393507.339,23257024.4161,236393507.339,252838707.014,219948307.664,221592827.632,251194187.046,2.0,540889184692000.0,9,0.00781246922348,0.25,0.124999507576,0.25,8.74780185431e-15
1200.0,-347.0,-3694.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,173305369.219,17086517.8436,173305369.219,185387361.853,161223376.585,162431575.849,184179162.59,2.0,291949092019000.0,20,0.00390623461174,0.25,0.124999507576,0.125,8.74780185431e-15
1200.0,-747.0,-13746.0,-1e+200,-1e+200,-1e+200,-1e+200,1776926.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,97411762.279,27795761.2332,97411762.279,117066333.535,77757191.0228,79722648.1484,115100876.41,2.0,772604342535000.0,33,0.0156249780168,0.25,0.249999648268,0.25,8.74780185431e-15
1200.0,-947.0,-23798.0,-1e+200,-1e+200,-1e+200,-1e+200,3553851.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,85500687.5284,11388055.2838,85500687.5284,93553258.6442,77448116.4127,78253373.5243,92748001.5326,2.0,129687803148000.0,51,0.00390625549581,0.125,0.250000351732,0.125,8.74780185431e-15
